pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
set(),0.0,0.0,"['able', 'above', 'result', 'select', 'statement', 'select', 'procedure', 'table', 'loop', 'statement', 'use', 'cursor', 'variable', 'tables', ""Scott's"", 'illustration', 'sure', 'select', 'statement', 'procedure', 'code', 'headers', 'loop', 'concatenate', 'values', 'Use', 'someone', 'Thankyou']","{'plsql', 'oracle', 'sql'}","[('select', 'select', 34877), ('select', 'css-selectors', 11824), ('select', 'jquery-selectors', 8479), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('select', 'select', 34877), ('select', 'css-selectors', 11824), ('select', 'jquery-selectors', 8479), ('procedure', 'stored-procedures', 32905), ('table', 'html-table', 19991), ('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853), ('cursor', 'cursor', 7847), ('variable', 'variables', 45875), ('variable', 'environment-variables', 9200), ('variable', 'global-variables', 7369), ('tables', 'html-table', 19991), ('select', 'select', 34877), ('select', 'css-selectors', 11824), ('select', 'jquery-selectors', 8479), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('procedure', 'stored-procedures', 32905), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('headers', 'header', 11968), ('headers', 'http-headers', 10264), ('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('concatenate', 'concatenation', 7000), ('Use', 'user-interface', 48950), ('Use', 'user-controls', 9853)]"
"{('react-native', 'native'), ('react-native', 'react'), ('react-native-svg', 'svg'), ('react-native-svg', 'native'), ('victory-charts', 'victory'), ('react-native-svg', 'react')}",0.13333333333333333,1.0,"['project', 'package', 'dependencies', 'error', 'https', 'www', 'npmjs', 'com', 'package', 'older', 'version', 'link', 'command', 'npm', 'cache', 'clean', 'force']",set(),"[('package', 'package', 10030), ('dependencies', 'dependency-injection', 21603), ('dependencies', 'dependencies', 10242), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('https', 'https', 21354), ('com', 'com', 11435), ('package', 'package', 10030), ('version', 'version-control', 15777), ('link', 'linked-list', 15885), ('command', 'command-line', 20703), ('command', 'command', 8923), ('npm', 'npm', 32837), ('cache', 'caching', 33933)]"
"{('boxplot', 'boxplot')}",0.05555555555555555,0.3333333333333333,"['sets', 'data', 'double', 'Y', 'axis', 'Similiar', 'image', 'origin', 'software', 'enter', 'image', 'description', 'enter', 'image', 'description', 'image', 'code']","{'r', 'ggplot2'}","[('sets', 'set', 9826), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('double', 'double', 7375), ('image', 'image', 99989), ('image', 'image-processing', 35366), ('enter', 'entity-framework', 84241), ('enter', 'entity-framework-core', 10742), ('enter', 'entity-framework-6', 10235), ('enter', 'entity-framework-4', 7437), ('image', 'image', 99989), ('image', 'image-processing', 35366), ('enter', 'entity-framework', 84241), ('enter', 'entity-framework-core', 10742), ('enter', 'entity-framework-6', 10235), ('enter', 'entity-framework-4', 7437), ('image', 'image', 99989), ('image', 'image-processing', 35366), ('image', 'image', 99989), ('image', 'image-processing', 35366), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('cryptography', 'Cryptography')}",0.06666666666666667,0.5,"['RSA', 'project', 'serious', 'issue', 'block', 'bits', 'OAEP', 'certain', 'number', 'Stack', 'Exchange', 'Overflow', 'question', 'hour']",{'gmp'},"[('serious', 'time-series', 10367), ('number', 'numbers', 10129), ('Stack', 'stack', 9456)]"
"{('struct', 'struct')}",0.045454545454545456,0.5,"['function', 'data', 'parameter', 'copy', 'pointer', 'new', 'information', 'user', 'chars', 'ints', 'small', 'problem', 'copy', 'data', 'stuff', 'data', 'problem', 'copy', 'contains', 'pointer', 'integers']",{'c'},"[('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('parameter', 'parameters', 18336), ('copy', 'copy', 9535), ('pointer', 'pointers', 47447), ('pointer', 'floating-point', 12435), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('chars', 'char', 11132), ('copy', 'copy', 9535), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('copy', 'copy', 9535), ('contains', 'containers', 7654), ('pointer', 'pointers', 47447), ('pointer', 'floating-point', 12435), ('integers', 'integer', 9806)]"
"{('private-key', 'private'), ('private-key', 'key')}",0.2222222222222222,0.3333333333333333,"['i', 'bytes', 'example', 'format', 'bit', 'byte', 'array']","{'rsa', 'python'}","[('format', 'forms', 101807), ('format', 'django-forms', 15255), ('format', 'format', 10255), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584)]"
set(),0.0,0.0,"['set', 'objects', 'radius', 'centre', 'heights', 'midplane', 'different', 'ages', 'particular', 'height', 'selection', 'selected', 'stars', 'conditions', 'objects', 'certain', 'properties', 'larger', 'set', 'radial', 'density', 'distributions', 'different', 'heights', 'height', 'result', 'case', 'conditional', 'statements', 'follow']","{'python-3.x', 'python', 'slice'}","[('set', 'set', 9826), ('objects', 'objective-c', 290084), ('objects', 'object', 51357), ('selection', 'select', 34877), ('selection', 'css-selectors', 11824), ('selection', 'jquery-selectors', 8479), ('selected', 'select', 34877), ('selected', 'css-selectors', 11824), ('selected', 'jquery-selectors', 8479), ('conditions', 'conditional-statements', 7788), ('objects', 'objective-c', 290084), ('objects', 'object', 51357), ('properties', 'properties', 16308), ('set', 'set', 9826), ('conditional', 'conditional-statements', 7788), ('statements', 'if-statement', 47477), ('statements', 'static', 14574), ('statements', 'statistics', 12390), ('statements', 'switch-statement', 9751), ('statements', 'conditional-statements', 7788)]"
"{('pygame', 'pygame'), ('tkinter', 'tkinter')}",0.021505376344086023,0.6666666666666666,"['data', 'field', 'responsible', 'window', 'ID', 'window', ""it's"", 'keyboard', 'inputs', 'focus', 'information', 'protection', 'measure', ""SDL's"", 'artificial', 'event', 'loses', 'turn', 'thing', 'OS', 'multiple', 'events', 'key', 'SDL', 'other', 'first', 'one', 'event', ""pygame's"", 'window', 'reason', ""pygame's"", 'key', 'events', 'most', 'part', 'wrappers', ""SDL's"", 'SDL', 'library', 'C', 'low', 'level', 'access', 'many', 'different', 'components', 'graphics', 'hardware', ""Tkinter's"", 'window', 'other', 'keyboard', 'inputs', 'OS', 'raw', ""That's"", 'key', 'while', ""tkinter's"", 'events', ""doesn't"", 'event', ""SDL's"", 'code', 'screen', 'green', 'focus', 'KEYUP', 'events', 'only', 'fix', ""I've"", 'press', 'release', ""'shift'"", 'user', 'willing', 'SDL', 'way', ""pygame's"", 'default', 'event', 'queue', 'custom', 'handler', 'own', 'work', 'issue']",{'python'},"[('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('window', 'windows', 141645), ('window', 'windows-phone-7', 19778), ('window', 'windows-phone-8', 18350), ('window', 'windows-7', 10977), ('window', 'windows-8', 10343), ('window', 'windows-10', 10159), ('window', 'windows-runtime', 8437), ('window', 'windows-services', 8339), ('window', 'window', 8225), ('window', 'windows-installer', 7970), ('window', 'windows-phone-8.1', 7731), ('window', 'windows-store-apps', 6929), ('window', 'windows-phone', 6834), ('ID', 'asp.net-identity', 7247), ('window', 'windows', 141645), ('window', 'windows-phone-7', 19778), ('window', 'windows-phone-8', 18350), ('window', 'windows-7', 10977), ('window', 'windows-8', 10343), ('window', 'windows-10', 10159), ('window', 'windows-runtime', 8437), ('window', 'windows-services', 8339), ('window', 'window', 8225), ('window', 'windows-installer', 7970), ('window', 'windows-phone-8.1', 7731), ('window', 'windows-store-apps', 6929), ('window', 'windows-phone', 6834), (""it's"", 'iteration', 8284), ('keyboard', 'keyboard', 11105), ('inputs', 'input', 28081), ('event', 'events', 34215), ('event', 'javascript-events', 10667), ('event', 'event-handling', 10611), ('events', 'events', 34215), ('events', 'javascript-events', 10667), ('events', 'event-handling', 10611), ('key', 'foreign-keys', 9491), ('key', 'key', 7684), ('first', 'ef-code-first', 8201), ('one', 'ruby-on-rails', 318264), ('one', 'ruby-on-rails-3', 55966), ('one', 'ruby-on-rails-4', 36543), ('one', 'ruby-on-rails-5', 8588), ('one', 'ruby-on-rails-3.2', 7011), ('event', 'events', 34215), ('event', 'javascript-events', 10667), ('event', 'event-handling', 10611), ('window', 'windows', 141645), ('window', 'windows-phone-7', 19778), ('window', 'windows-phone-8', 18350), ('window', 'windows-7', 10977), ('window', 'windows-8', 10343), ('window', 'windows-10', 10159), ('window', 'windows-runtime', 8437), ('window', 'windows-services', 8339), ('window', 'window', 8225), ('window', 'windows-installer', 7970), ('window', 'windows-phone-8.1', 7731), ('window', 'windows-store-apps', 6929), ('window', 'windows-phone', 6834), ('key', 'foreign-keys', 9491), ('key', 'key', 7684), ('events', 'events', 34215), ('events', 'javascript-events', 10667), ('events', 'event-handling', 10611), ('C', 'c#', 1413906), ('C', 'c++', 677167), ('C', 'c', 333133), ('C', 'objective-c', 290084), ('C', 'c++11', 51385), ('C', 'visual-c++', 28399), ('C', 'c#-4.0', 25631), ('C', 'c++14', 7013), ('access', 'ms-access', 46481), ('access', 'access-vba', 11517), ('many', 'many-to-many', 7338), ('components', 'components', 8583), ('graphics', 'facebook-graph-api', 33968), ('graphics', 'graph', 23252), ('graphics', 'graphics', 18306), ('window', 'windows', 141645), ('window', 'windows-phone-7', 19778), ('window', 'windows-phone-8', 18350), ('window', 'windows-7', 10977), ('window', 'windows-8', 10343), ('window', 'windows-10', 10159), ('window', 'windows-runtime', 8437), ('window', 'windows-services', 8339), ('window', 'window', 8225), ('window', 'windows-installer', 7970), ('window', 'windows-phone-8.1', 7731), ('window', 'windows-store-apps', 6929), ('window', 'windows-phone', 6834), ('keyboard', 'keyboard', 11105), ('inputs', 'input', 28081), ('key', 'foreign-keys', 9491), ('key', 'key', 7684), ('while', 'while-loop', 20327), ('events', 'events', 34215), ('events', 'javascript-events', 10667), ('events', 'event-handling', 10611), ('event', 'events', 34215), ('event', 'javascript-events', 10667), ('event', 'event-handling', 10611), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('events', 'events', 34215), ('events', 'javascript-events', 10667), ('events', 'event-handling', 10611), ('only', 'ruby-on-rails', 318264), ('only', 'ruby-on-rails-3', 55966), ('only', 'ruby-on-rails-4', 36543), ('only', 'ruby-on-rails-5', 8588), ('only', 'ruby-on-rails-3.2', 7011), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('event', 'events', 34215), ('event', 'javascript-events', 10667), ('event', 'event-handling', 10611), ('queue', 'queue', 9233), ('handler', 'error-handling', 20603), ('handler', 'exception-handling', 14439), ('handler', 'event-handling', 10611)]"
"{('android-navigation-bar', 'navigation'), ('android-navigation-bar', 'bar'), ('android-navigation-bar', 'Android'), ('android', 'Android'), ('android-layout', 'Android')}",0.1,1.0,"['normal', 'method', 'O', 'disappear', 'empty', 'white', 'background', 'stays', 'screen', 'light', 'brown', 'part', 'app', 'full', 'screen', 'v', 'IMMERSE', 'STICKY', 'behaviour', 'Go', 'values', 'styles', 'App', 'theme', 'use']",set(),"[('method', 'methods', 26023), ('background', 'background', 13354), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('full', 'full-text-search', 7064), ('Go', 'go', 46719), ('styles', 'styles', 7842), ('styles', 'coding-style', 7532), ('theme', 'wordpress-theming', 7812), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853)]"
set(),0.0,0.0,"['app', ""I'm"", 'index', 'html', 'dependencies', ""I've"", 'time', 'page', 'js', 'css', 'files', 'vue', 'bootstrap', 'solution', 'index', 'js', 'file', 'index', 'html', 'file', 'package', 'json']","{'node.js', 'vue.js', 'javascript'}","[('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('index', 'indexing', 27443), ('html', 'html', 999729), ('html', 'html-table', 19991), ('html', 'html5-canvas', 10219), ('dependencies', 'dependency-injection', 21603), ('dependencies', 'dependencies', 10242), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('css', 'css', 668487), ('css', 'css-selectors', 11824), ('files', 'file', 70061), ('files', 'batch-file', 48223), ('files', 'file-upload', 24855), ('files', 'file-io', 19924), ('bootstrap', 'twitter-bootstrap', 98472), ('bootstrap', 'twitter-bootstrap-3', 21187), ('bootstrap', 'bootstrap-4', 20230), ('index', 'indexing', 27443), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('index', 'indexing', 27443), ('html', 'html', 999729), ('html', 'html-table', 19991), ('html', 'html5-canvas', 10219), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('package', 'package', 10030), ('json', 'json', 293773)]"
set(),0.0,0.0,"['public', 'static', 'class', 'MultiTenancyConsts', 'Enable', 'disable', 'multi', 'tenancy', 'single', 'point', 'related', 'modules', 'code', 'parts', 'file', 'possible', 'multi', 'tenancy', 'ABP', 'io', 'project', 'yes', 'steps', 'project', 'top', 'ABP', 'io', 'requirement', 'multi', 'tenancy', 'solution', 'available', 'documents', 'ABP', 'related', 'document', 'public', 'const', 'bool', 'false']",{'abp'},"[('static', 'if-statement', 47477), ('static', 'static', 14574), ('static', 'statistics', 12390), ('static', 'switch-statement', 9751), ('static', 'conditional-statements', 7788), ('class', 'class', 65826), ('class', 'asp-classic', 11225), ('point', 'pointers', 47447), ('point', 'floating-point', 12435), ('modules', 'mod-rewrite', 31023), ('modules', 'module', 18141), ('modules', 'modal-dialog', 10348), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('io', 'ios', 632655), ('io', 'file-io', 19924), ('io', 'io', 15637), ('io', 'ios7', 14797), ('io', 'ios5', 11867), ('io', 'ios4', 10744), ('io', 'ios8', 9356), ('io', 'ios6', 8761), ('io', 'ios', 632655), ('io', 'file-io', 19924), ('io', 'io', 15637), ('io', 'ios7', 14797), ('io', 'ios5', 11867), ('io', 'ios4', 10744), ('io', 'ios8', 9356), ('io', 'ios6', 8761)]"
